measure,retained_rows,PI_rows,both_ovules,nonmissing_K2P,complete_PI_K2P_ovules,RI_mean,RI_median,RI_min,RI_max
fruit set,146,26,119,24,20,0.62,0.794,-0.379,1.0
pollen competition,18,12,14,11,9,0.443,0.438,-0.897,1.0
seed number per fruit,77,13,54,12,9,0.52,0.478,-0.164,1.0
seed set,319,82,247,63,49,0.529,0.531,-0.628,1.0
